timestamp,car1_x,car1_y,car2_x,car2_y
2024-08-08 21:17:01.344233,625,400,600,375
2024-08-08 21:17:02.169048,600,375,575,400
2024-08-08 21:17:03.958325,600,400,575,400
2024-08-08 21:17:04.648155,600,400,575,400
2024-08-08 21:17:04.648413,575,400,600,425
2024-08-08 21:17:09.053680,600,425,575,400
2024-08-08 21:17:12.285853,575,400,600,375
2024-08-08 21:17:12.286048,600,375,600,400
2024-08-08 21:17:15.775962,600,425,575,400
2024-08-08 21:17:18.645915,575,400,600,375
2024-08-08 21:17:18.646094,600,375,600,400
2024-08-08 21:17:20.353016,600,400,575,400
2024-08-08 21:17:32.805129,575,400,600,375
2024-08-08 21:17:32.805307,600,375,600,400
2024-08-08 21:17:33.483201,575,400,600,375
2024-08-08 21:17:33.483369,600,375,600,400
2024-08-08 21:17:42.521395,600,425,575,400
2024-08-08 21:17:42.879907,600,425,575,400
2024-08-08 21:17:48.152284,600,375,575,400
2024-08-08 21:17:55.296748,600,425,575,400
2024-08-08 21:17:56.011115,600,375,575,400
2024-08-08 21:17:57.002464,575,400,600,375
2024-08-08 21:17:57.002627,600,375,600,400
2024-08-08 21:17:58.400406,600,400,600,375
2024-08-08 21:17:59.096528,600,425,575,400
2024-08-08 21:17:59.999750,600,425,575,400
2024-08-08 21:18:01.330984,625,400,600,375
2024-08-08 21:18:02.697871,625,400,600,375
2024-08-08 21:18:07.551820,600,400,600,375
2024-08-08 21:18:09.653427,600,400,600,375
2024-08-08 21:18:13.831323,600,425,575,400
2024-08-08 21:18:14.589893,575,400,600,375
2024-08-08 21:18:14.590081,600,375,600,400
2024-08-08 21:18:15.754384,600,400,575,400
2024-08-08 21:18:15.754593,575,400,600,425
2024-08-08 21:18:15.886847,600,400,575,400
2024-08-08 21:18:15.887012,575,400,600,425
2024-08-08 21:18:16.290736,600,425,575,400
2024-08-08 21:18:20.150090,600,425,575,400
2024-08-08 21:18:20.767918,625,400,600,375
2024-08-08 21:18:21.535760,575,400,600,375
2024-08-08 21:18:21.535971,600,375,600,400
2024-08-08 21:18:23.897397,625,400,600,375
2024-08-08 21:18:24.302415,625,400,600,375
2024-08-08 21:18:25.317189,575,400,600,375
2024-08-08 21:18:25.317375,600,375,600,400
2024-08-08 21:18:27.144144,625,400,600,375
2024-08-08 21:18:27.144326,600,375,575,400
2024-08-08 21:18:27.698426,625,400,600,375
2024-08-08 21:18:28.599898,600,425,575,400
2024-08-08 21:18:31.733119,600,425,575,400
2024-08-08 21:18:32.779264,600,375,575,400
2024-08-08 21:18:33.454878,600,375,575,400
2024-08-08 21:18:39.634618,600,400,600,375
2024-08-08 21:18:39.634810,600,375,625,400
2024-08-08 21:18:40.265340,600,400,600,375
2024-08-08 21:18:41.741085,625,400,600,375
2024-08-08 21:18:51.551284,600,375,575,400
2024-08-08 21:18:57.545732,625,400,600,375
2024-08-08 21:19:02.853206,600,400,575,400
2024-08-08 21:19:03.742652,625,400,600,375
2024-08-08 21:19:04.628506,575,400,600,375
2024-08-08 21:19:04.628696,600,375,600,400
2024-08-08 21:19:07.583305,625,400,600,375
2024-08-08 21:19:08.371931,600,400,600,375
2024-08-08 21:19:08.372190,600,375,625,400
2024-08-08 21:19:09.254979,600,400,575,400
2024-08-08 21:19:11.443752,625,400,600,375
2024-08-08 21:19:16.231113,625,400,600,375
2024-08-08 21:19:18.817395,575,400,600,375
