timestamp,max_waiting_duration
2024-08-09 16:42:03.100644,0
2024-08-09 16:42:03.310093,2
2024-08-09 16:42:03.327128,4
2024-08-09 16:42:03.344113,6
2024-08-09 16:42:03.361779,8
2024-08-09 16:42:03.378686,10
2024-08-09 16:42:03.395539,12
2024-08-09 16:42:03.412461,14
2024-08-09 16:42:03.429582,16
2024-08-09 16:42:03.446585,18
2024-08-09 16:42:03.464060,20
2024-08-09 16:42:03.480236,22
2024-08-09 16:42:03.497314,24
2024-08-09 16:42:03.514275,26
2024-08-09 16:42:03.532179,28
2024-08-09 16:42:03.548170,30
2024-08-09 16:42:03.564372,32
2024-08-09 16:42:03.582135,34
2024-08-09 16:42:03.598586,36
2024-08-09 16:42:03.615986,38
2024-08-09 16:42:03.632427,40
2024-08-09 16:42:03.648877,42
2024-08-09 16:42:03.666066,44
2024-08-09 16:42:03.681977,46
2024-08-09 16:42:03.697685,48
2024-08-09 16:42:03.714696,50
2024-08-09 16:42:03.731059,52
2024-08-09 16:42:03.748154,54
2024-08-09 16:42:03.764243,56
2024-08-09 16:42:03.781835,58
2024-08-09 16:42:03.798882,60
2024-08-09 16:42:03.815326,62
2024-08-09 16:42:03.832648,64
2024-08-09 16:42:03.849774,66
2024-08-09 16:42:03.867037,68
2024-08-09 16:42:03.883303,70
2024-08-09 16:42:03.900228,72
2024-08-09 16:42:03.917444,74
2024-08-09 16:42:03.935086,76
2024-08-09 16:42:03.951437,1
2024-08-09 16:42:03.951732,0
2024-08-09 16:42:03.968659,2
2024-08-09 16:42:03.985186,1
2024-08-09 16:42:03.985530,0
2024-08-09 16:42:04.085137,2
2024-08-09 16:42:04.102263,0
2024-08-09 16:42:04.102426,2
2024-08-09 16:42:04.136977,0
2024-08-09 16:42:04.137176,2
2024-08-09 16:42:04.170933,4
2024-08-09 16:42:04.187617,0
2024-08-09 16:42:04.372433,2
2024-08-09 16:42:04.389269,0
2024-08-09 16:42:04.440312,2
2024-08-09 16:42:04.457555,0
2024-08-09 16:42:04.709562,2
2024-08-09 16:42:04.726765,0
2024-08-09 16:42:05.097610,2
2024-08-09 16:42:05.130923,0
2024-08-09 16:42:05.131123,2
2024-08-09 16:42:05.164869,0
2024-08-09 16:42:05.165249,2
2024-08-09 16:42:05.197706,0
2024-08-09 16:42:05.350938,2
2024-08-09 16:42:05.367318,0
2024-08-09 16:42:05.384600,2
2024-08-09 16:42:05.401840,0
2024-08-09 16:42:05.419023,2
2024-08-09 16:42:05.436003,0
2024-08-09 16:42:05.469226,2
2024-08-09 16:42:05.486655,0
2024-08-09 16:42:05.503806,2
2024-08-09 16:42:05.520182,0
2024-08-09 16:42:05.537505,2
2024-08-09 16:42:05.554177,0
2024-08-09 16:42:05.639298,2
2024-08-09 16:42:05.656250,4
2024-08-09 16:42:05.673251,6
2024-08-09 16:42:05.690805,0
2024-08-09 16:42:05.775001,2
2024-08-09 16:42:05.791431,0
2024-08-09 16:42:05.808238,2
2024-08-09 16:42:05.825114,4
2024-08-09 16:42:05.842755,0
2024-08-09 16:42:05.859559,2
2024-08-09 16:42:05.893749,4
2024-08-09 16:42:05.910153,6
2024-08-09 16:42:05.927422,0
2024-08-09 16:42:05.927608,2
2024-08-09 16:42:05.961686,4
2024-08-09 16:42:05.978171,6
2024-08-09 16:42:05.995383,0
2024-08-09 16:42:06.164274,2
2024-08-09 16:42:06.181618,0
2024-08-09 16:42:06.198862,2
2024-08-09 16:42:06.215153,0
2024-08-09 16:42:06.232413,2
2024-08-09 16:42:06.249840,0
2024-08-09 16:42:06.434937,2
2024-08-09 16:42:06.450863,0
2024-08-09 16:42:06.467563,2
2024-08-09 16:42:06.485171,0
2024-08-09 16:42:06.502033,2
2024-08-09 16:42:06.518518,0
2024-08-09 16:42:06.620565,2
2024-08-09 16:42:06.637553,4
2024-08-09 16:42:06.654751,6
2024-08-09 16:42:06.671786,0
2024-08-09 16:42:06.688605,2
2024-08-09 16:42:06.705131,4
2024-08-09 16:42:06.722593,6
2024-08-09 16:42:06.739334,8
2024-08-09 16:42:06.755623,0
2024-08-09 16:42:06.755860,2
2024-08-09 16:42:06.772649,0
2024-08-09 16:42:06.993777,2
2024-08-09 16:42:07.010293,4
2024-08-09 16:42:07.027894,6
2024-08-09 16:42:07.044390,0
2024-08-09 16:42:07.061459,2
2024-08-09 16:42:07.078506,4
2024-08-09 16:42:07.095076,1
2024-08-09 16:42:07.095282,0
2024-08-09 16:42:07.112945,2
2024-08-09 16:42:07.129677,4
2024-08-09 16:42:07.146364,1
2024-08-09 16:42:07.146590,0
2024-08-09 16:42:07.163422,2
2024-08-09 16:42:07.180239,4
2024-08-09 16:42:07.197643,6
2024-08-09 16:42:07.214524,8
