timestamp,max_waiting_duration
2024-08-09 16:45:35.791321,0
2024-08-09 16:45:36.111620,2
2024-08-09 16:45:36.128383,4
2024-08-09 16:45:36.145059,6
2024-08-09 16:45:36.162786,8
2024-08-09 16:45:36.179684,0
2024-08-09 16:45:36.230720,2
2024-08-09 16:45:36.247282,4
2024-08-09 16:45:36.265013,6
2024-08-09 16:45:36.281531,8
2024-08-09 16:45:36.298887,10
2024-08-09 16:45:36.315342,12
2024-08-09 16:45:36.332163,14
2024-08-09 16:45:36.349214,16
2024-08-09 16:45:36.366027,18
2024-08-09 16:45:36.383342,20
2024-08-09 16:45:36.400684,22
2024-08-09 16:45:36.417570,24
2024-08-09 16:45:36.434852,26
2024-08-09 16:45:36.451182,28
2024-08-09 16:45:36.468838,30
2024-08-09 16:45:36.485733,32
2024-08-09 16:45:36.502058,34
2024-08-09 16:45:36.519716,36
2024-08-09 16:45:36.535421,38
2024-08-09 16:45:36.551978,40
2024-08-09 16:45:36.569596,42
2024-08-09 16:45:36.585850,1
2024-08-09 16:45:36.586226,0
2024-08-09 16:45:36.619517,2
2024-08-09 16:45:36.636386,4
2024-08-09 16:45:36.653586,6
2024-08-09 16:45:36.670636,8
2024-08-09 16:45:36.687744,10
2024-08-09 16:45:36.704129,12
2024-08-09 16:45:36.721544,14
2024-08-09 16:45:36.738271,16
2024-08-09 16:45:36.755192,18
2024-08-09 16:45:36.772555,20
2024-08-09 16:45:36.789894,0
2024-08-09 16:45:36.974870,2
2024-08-09 16:45:36.991698,0
2024-08-09 16:45:37.196715,2
2024-08-09 16:45:37.211119,4
2024-08-09 16:45:37.227465,6
2024-08-09 16:45:37.244477,8
2024-08-09 16:45:37.261813,10
2024-08-09 16:45:37.278915,12
2024-08-09 16:45:37.294997,14
2024-08-09 16:45:37.312296,16
2024-08-09 16:45:37.329329,18
2024-08-09 16:45:37.345680,20
2024-08-09 16:45:37.362623,22
2024-08-09 16:45:37.379428,24
2024-08-09 16:45:37.396228,4
2024-08-09 16:45:37.396440,0
2024-08-09 16:45:37.667919,2
2024-08-09 16:45:37.684697,4
2024-08-09 16:45:37.701437,6
2024-08-09 16:45:37.718517,8
2024-08-09 16:45:37.735554,10
2024-08-09 16:45:37.752028,12
2024-08-09 16:45:37.769923,14
2024-08-09 16:45:37.786445,16
2024-08-09 16:45:37.803730,18
2024-08-09 16:45:37.820857,20
2024-08-09 16:45:37.837758,22
2024-08-09 16:45:37.854099,24
2024-08-09 16:45:37.871508,26
2024-08-09 16:45:37.888615,28
2024-08-09 16:45:37.905807,30
2024-08-09 16:45:37.922150,32
2024-08-09 16:45:37.939402,34
2024-08-09 16:45:37.956586,36
2024-08-09 16:45:37.972968,38
2024-08-09 16:45:37.990304,40
2024-08-09 16:45:38.007335,1
2024-08-09 16:45:38.007515,0
2024-08-09 16:45:38.277323,2
2024-08-09 16:45:38.294524,4
2024-08-09 16:45:38.311125,6
2024-08-09 16:45:38.328207,8
2024-08-09 16:45:38.344464,10
2024-08-09 16:45:38.361110,12
2024-08-09 16:45:38.378082,14
2024-08-09 16:45:38.395804,16
2024-08-09 16:45:38.412490,18
2024-08-09 16:45:38.428919,20
2024-08-09 16:45:38.446745,22
2024-08-09 16:45:38.463679,24
2024-08-09 16:45:38.480656,26
2024-08-09 16:45:38.497557,28
2024-08-09 16:45:38.514171,30
2024-08-09 16:45:38.531690,32
2024-08-09 16:45:38.548307,34
2024-08-09 16:45:38.565547,36
2024-08-09 16:45:38.582259,38
2024-08-09 16:45:38.599152,40
2024-08-09 16:45:38.616167,1
2024-08-09 16:45:38.616326,0
2024-08-09 16:45:38.819382,2
2024-08-09 16:45:38.836470,4
2024-08-09 16:45:38.853646,6
2024-08-09 16:45:38.870051,8
2024-08-09 16:45:38.887275,10
2024-08-09 16:45:38.904813,12
2024-08-09 16:45:38.921131,14
2024-08-09 16:45:38.938481,16
2024-08-09 16:45:38.955238,18
2024-08-09 16:45:38.972502,20
2024-08-09 16:45:38.989597,22
2024-08-09 16:45:39.006785,24
2024-08-09 16:45:39.023009,26
2024-08-09 16:45:39.040125,28
2024-08-09 16:45:39.057396,30
2024-08-09 16:45:39.074329,32
2024-08-09 16:45:39.091499,34
2024-08-09 16:45:39.108920,36
2024-08-09 16:45:39.125728,38
2024-08-09 16:45:39.142339,40
2024-08-09 16:45:39.159800,42
2024-08-09 16:45:39.176522,44
2024-08-09 16:45:39.193780,46
2024-08-09 16:45:39.210517,48
2024-08-09 16:45:39.227876,50
2024-08-09 16:45:39.244312,52
2024-08-09 16:45:39.261116,54
2024-08-09 16:45:39.278818,56
2024-08-09 16:45:39.295417,58
2024-08-09 16:45:39.312916,60
2024-08-09 16:45:39.329364,62
2024-08-09 16:45:39.346701,64
2024-08-09 16:45:39.363738,66
2024-08-09 16:45:39.379999,68
2024-08-09 16:45:39.397552,70
2024-08-09 16:45:39.413770,72
2024-08-09 16:45:39.430833,74
2024-08-09 16:45:39.447092,76
2024-08-09 16:45:39.464414,78
2024-08-09 16:45:39.481883,80
2024-08-09 16:45:39.497733,82
2024-08-09 16:45:39.514201,84
2024-08-09 16:45:39.531147,86
2024-08-09 16:45:39.548709,88
2024-08-09 16:45:39.565242,90
2024-08-09 16:45:39.581051,92
2024-08-09 16:45:39.597789,94
2024-08-09 16:45:39.614416,96
2024-08-09 16:45:39.631452,98
2024-08-09 16:45:39.648886,100
2024-08-09 16:45:39.665794,102
2024-08-09 16:45:39.682741,104
2024-08-09 16:45:39.699091,106
2024-08-09 16:45:39.716277,108
2024-08-09 16:45:39.733296,110
2024-08-09 16:45:39.750403,112
2024-08-09 16:45:39.767421,114
2024-08-09 16:45:39.784195,116
2024-08-09 16:45:39.800913,118
2024-08-09 16:45:39.818424,120
2024-08-09 16:45:39.835825,122
2024-08-09 16:45:39.851845,124
2024-08-09 16:45:39.868746,126
2024-08-09 16:45:39.885556,128
2024-08-09 16:45:39.902405,130
2024-08-09 16:45:39.918584,132
2024-08-09 16:45:39.935247,134
2024-08-09 16:45:39.952001,136
2024-08-09 16:45:39.968928,138
2024-08-09 16:45:39.986664,140
2024-08-09 16:45:40.003667,142
2024-08-09 16:45:40.020419,144
2024-08-09 16:45:40.036490,146
2024-08-09 16:45:40.052381,148
2024-08-09 16:45:40.069368,150
2024-08-09 16:45:40.086457,152
2024-08-09 16:45:40.103057,154
2024-08-09 16:45:40.120733,156
2024-08-09 16:45:40.137796,158
2024-08-09 16:45:40.153948,160
2024-08-09 16:45:40.170982,162
2024-08-09 16:45:40.188198,164
2024-08-09 16:45:40.203130,166
2024-08-09 16:45:40.220770,168
2024-08-09 16:45:40.237573,170
2024-08-09 16:45:40.254198,172
2024-08-09 16:45:40.271285,174
2024-08-09 16:45:40.288240,176
2024-08-09 16:45:40.305453,178
2024-08-09 16:45:40.321490,180
2024-08-09 16:45:40.338622,182
2024-08-09 16:45:40.355860,184
2024-08-09 16:45:40.372247,186
2024-08-09 16:45:40.389386,188
2024-08-09 16:45:40.406180,190
2024-08-09 16:45:40.423667,192
2024-08-09 16:45:40.439749,194
2024-08-09 16:45:40.457006,196
2024-08-09 16:45:40.474244,198
2024-08-09 16:45:40.490587,200
2024-08-09 16:45:40.507883,202
2024-08-09 16:45:40.524168,204
2024-08-09 16:45:40.541242,206
2024-08-09 16:45:40.558405,208
2024-08-09 16:45:40.575469,210
2024-08-09 16:45:40.592597,212
2024-08-09 16:45:40.608937,214
2024-08-09 16:45:40.625957,216
2024-08-09 16:45:40.642067,1
2024-08-09 16:45:40.642268,0
2024-08-09 16:45:40.675278,2
2024-08-09 16:45:40.692569,4
2024-08-09 16:45:40.710214,6
2024-08-09 16:45:40.726387,8
2024-08-09 16:45:40.743644,10
2024-08-09 16:45:40.760005,12
2024-08-09 16:45:40.775642,14
2024-08-09 16:45:40.792984,16
2024-08-09 16:45:40.809457,18
2024-08-09 16:45:40.826101,20
2024-08-09 16:45:40.843880,22
2024-08-09 16:45:40.860259,24
2024-08-09 16:45:40.875925,26
2024-08-09 16:45:40.891759,28
2024-08-09 16:45:40.907529,30
2024-08-09 16:45:40.924935,32
2024-08-09 16:45:40.941513,34
2024-08-09 16:45:40.959043,36
2024-08-09 16:45:40.975688,38
2024-08-09 16:45:40.992501,40
2024-08-09 16:45:41.009829,42
2024-08-09 16:45:41.027169,44
2024-08-09 16:45:41.043653,26
2024-08-09 16:45:41.061014,28
2024-08-09 16:45:41.076603,30
2024-08-09 16:45:41.095005,32
2024-08-09 16:45:41.109511,34
2024-08-09 16:45:41.126577,36
2024-08-09 16:45:41.144142,38
2024-08-09 16:45:41.160791,40
2024-08-09 16:45:41.177071,42
2024-08-09 16:45:41.194353,44
2024-08-09 16:45:41.211712,46
2024-08-09 16:45:41.228860,48
2024-08-09 16:45:41.245629,50
2024-08-09 16:45:41.261926,52
2024-08-09 16:45:41.278484,54
2024-08-09 16:45:41.296148,56
2024-08-09 16:45:41.312487,58
2024-08-09 16:45:41.329225,60
2024-08-09 16:45:41.346781,62
2024-08-09 16:45:41.363760,64
